state,x,y
Abruzzo,35,20
Basilicata,125,-70
Calabria,140,-120
Campania,70,-40
Emilia Romagna,-70,130
Friuli Venezia Giulia,5,210
Lazio,-15,15
Liguria,-165,115
Lombardia,-110,197
Marche,13,75
Molise,64,-5
Piemonte,-183,165
Puglia,150,-40
Sardegna,-153,-70
Sicilia,45,-205
Toscana,-60,75
Trentino Alto Adige,-60,240
Umbria,-15,55
Valdaosta,-200,205
Veneto,-50,180
